Name,Organization,Working group,Task force
Sabina Anderberg,Stockholm University,WG4,
Francis P. Crawley,CoARA-ERIP,WG4,
Paola Galimberti,University of Milan,WG4,
Françoise Guyot,Université Le Havre Normandie,WG4,
Ignasi Labastida,Universitat de Barcelona,WG4,
Marc Lange,Helmholtz Open Science Office,WG4,
Roland Pastells-Peiró,Agency for Health Quality and Assessment of Catalonia (AQuAS),WG4,
Mathilde Poulain,Université Le Havre Normandie,WG4,
Ana Ranitovic,University of Groningen,WG4,
Angeliki Tzouganatou,OpenAIRE,WG4,
Matthijs de Zwaan,Vrije Universiteit Amsterdam,WG4,
